slug,ID,model,input_tokens,output_tokens,total_tokens
Math_21,390,gpt-4,9769,725,10494
Math_21,390,gpt-4,10519,739,11258
Math_21,390,gpt-4,11282,753,12035
Math_21,390,gpt-4,8859,650,9509
Math_21,390,gpt-4,3923,662,4585
Math_21,390,gpt-4,8898,676,9574
Math_21,390,gpt-4,9433,642,10075
Math_21,390,gpt-4,11044,670,11714
Math_21,390,gpt-4,9535,693,10228
Math_21,390,gpt-4,3967,698,4665
Math_21,390,gpt-4,8568,676,9244
Math_21,390,gpt-4,9269,702,9971
Math_21,390,gpt-4,9996,706,10702
Math_21,390,gpt-4,10255,698,10953
Math_21,390,gpt-4,3972,617,4589
Math_21,390,gpt-4,8492,661,9153
Math_21,390,gpt-4,9178,630,9808
Math_21,390,gpt-4,9832,607,10439
Math_21,390,gpt-4,10980,698,11678
Math_21,390,gpt-4,3972,654,4626
Math_21,390,gpt-4,8529,782,9311
Math_21,390,gpt-4,9336,838,10174
Math_21,390,gpt-4,10199,823,11022
Math_21,390,gpt-4,11705,700,12405
Math_21,390,gpt-4,3973,635,4608
Math_21,390,gpt-4,12431,709,13140
Math_21,390,gpt-4,3983,623,4606
Math_21,390,gpt-4,8509,690,9199
Math_21,390,gpt-4,9224,639,9863
Math_21,390,gpt-4,9888,742,10630
Math_23,391,gpt-4,5700,1060,6760
Math_23,391,gpt-4,4721,1047,5768
Math_23,391,gpt-4,8223,1402,9625
Math_23,391,gpt-4,9650,1405,11055
Math_23,391,gpt-4,11080,1308,12388
Math_23,391,gpt-4,6975,966,7941
Math_23,391,gpt-4,4627,955,5582
Math_23,391,gpt-4,7660,1091,8751
Math_23,391,gpt-4,8775,1127,9902
Math_23,391,gpt-4,9926,1138,11064
Math_23,391,gpt-4,7968,1066,9034
Math_23,391,gpt-4,4726,1360,6086
Math_23,391,gpt-4,8173,1461,9634
Math_23,391,gpt-4,9307,1333,10640
Math_23,391,gpt-4,10410,1301,11711
Math_23,391,gpt-4,9060,990,10050
Math_23,391,gpt-4,4650,1121,5771
Math_23,391,gpt-4,7946,944,8890
Math_23,391,gpt-4,8800,1104,9904
Math_23,391,gpt-4,9924,1086,11010
Math_23,391,gpt-4,10076,1038,11114
Math_23,391,gpt-4,4699,909,5608
Math_23,391,gpt-4,8188,1328,9516
Math_23,391,gpt-4,9540,1416,10956
Math_23,391,gpt-4,10980,1518,12498
Math_23,391,gpt-4,11141,1156,12297
Math_23,391,gpt-4,4817,1004,5821
Math_23,391,gpt-4,8807,1074,9881
Math_23,391,gpt-4,9905,1185,11090
Math_23,391,gpt-4,11115,1078,12193
Math_23,391,gpt-4,12324,1068,13392
Math_23,391,gpt-4,4729,1020,5749
Math_23,391,gpt-4,8718,1159,9877
Math_23,391,gpt-4,9902,1255,11157
Math_23,391,gpt-4,11182,1244,12426
Math_24,392,gpt-4,5938,1076,7014
Math_24,392,gpt-4,4704,1007,5711
Math_24,392,gpt-4,7228,949,8177
Math_24,392,gpt-4,4578,996,5574
Math_24,392,gpt-4,8299,999,9298
Math_24,392,gpt-4,9323,1018,10341
Math_24,392,gpt-4,10365,1007,11372
Math_24,392,gpt-4,8204,1009,9213
Math_24,392,gpt-4,4638,956,5594
Math_24,392,gpt-4,7288,1132,8420
Math_24,392,gpt-4,8444,1248,9692
Math_24,392,gpt-4,9717,1344,11061
Math_24,392,gpt-4,9240,1050,10290
Math_24,392,gpt-4,4678,1047,5725
Math_24,392,gpt-4,7711,1122,8833
Math_24,392,gpt-4,9525,1158,10683
Math_24,392,gpt-4,10707,1129,11836
Math_24,392,gpt-4,10316,1037,11353
Math_24,392,gpt-4,4665,1010,5675
Math_24,392,gpt-4,7420,1002,8422
Math_24,392,gpt-4,11379,1004,12383
Math_24,392,gpt-4,4632,973,5605
Math_24,392,gpt-4,12409,1016,13425
Math_24,392,gpt-4,4645,983,5628
Math_24,392,gpt-4,7461,987,8448
Math_24,392,gpt-4,8472,1035,9507
Math_24,392,gpt-4,9531,1147,10678
Math_25,393,gpt-4,3066,883,3949
Math_25,393,gpt-4,4157,948,5105
Math_25,393,gpt-4,5158,576,5734
Math_25,393,gpt-4,5759,610,6369
Math_25,393,gpt-4,6394,608,7002
Math_25,393,gpt-4,4164,879,5043
Math_25,393,gpt-4,4153,938,5091
Math_25,393,gpt-4,5145,589,5734
Math_25,393,gpt-4,5758,595,6353
Math_25,393,gpt-4,6378,607,6985
Math_25,393,gpt-4,5070,742,5812
Math_25,393,gpt-4,4016,723,4739
Math_25,393,gpt-4,4792,746,5538
Math_25,393,gpt-4,5562,661,6223
Math_25,393,gpt-4,6248,704,6952
Math_25,393,gpt-4,5839,963,6802
Math_25,393,gpt-4,4237,1030,5267
Math_25,393,gpt-4,5321,551,5872
Math_25,393,gpt-4,5897,639,6536
Math_25,393,gpt-4,6561,615,7176
Math_25,393,gpt-4,6829,801,7630
Math_25,393,gpt-4,4075,732,4807
Math_25,393,gpt-4,4861,640,5501
Math_25,393,gpt-4,5526,599,6125
Math_25,393,gpt-4,6149,592,6741
Math_25,393,gpt-4,7657,755,8412
Math_25,393,gpt-4,4029,879,4908
Math_25,393,gpt-4,4961,623,5584
Math_25,393,gpt-4,5609,712,6321
Math_25,393,gpt-4,6346,682,7028
Math_25,393,gpt-4,8439,858,9297
Math_25,393,gpt-4,4132,822,4954
Math_25,393,gpt-4,5008,595,5603
Math_25,393,gpt-4,5627,676,6303
Math_25,393,gpt-4,6327,624,6951
Math_26,394,gpt-4,4557,627,5184
Math_26,394,gpt-4,5395,632,6027
Math_26,394,gpt-4,6050,660,6710
Math_26,394,gpt-4,6733,658,7391
Math_26,394,gpt-4,7414,553,7967
Math_27,395,gpt-4,2827,26,2853
Math_28,396,gpt-4,5084,555,5639
Math_28,396,gpt-4,3775,480,4255
Math_28,396,gpt-4,6579,596,7175
Math_28,396,gpt-4,7199,635,7834
Math_28,396,gpt-4,7858,629,8487
Math_28,396,gpt-4,5854,478,6332
Math_30,397,gpt-4,3276,264,3540
Math_31,398,gpt-4,6937,860,7797
Math_32,399,gpt-4,6434,449,6883
Math_32,399,gpt-4,3457,443,3900
Math_32,399,gpt-4,7639,542,8181
Math_32,399,gpt-4,8206,527,8733
Math_32,399,gpt-4,8758,533,9291
Math_32,399,gpt-4,7098,491,7589
Math_32,399,gpt-4,3498,515,4013
Math_32,399,gpt-4,7578,604,8182
Math_32,399,gpt-4,7615,446,8061
Math_32,399,gpt-4,3454,534,3988
Math_32,399,gpt-4,7727,749,8476
Math_32,399,gpt-4,8501,616,9117
Math_32,399,gpt-4,9142,650,9792
Math_32,399,gpt-4,8088,448,8536
Math_32,399,gpt-4,3455,550,4005
Math_32,399,gpt-4,7191,623,7814
Math_32,399,gpt-4,8562,463,9025
Math_32,399,gpt-4,3471,521,3992
Math_32,399,gpt-4,7405,531,7936
Math_32,399,gpt-4,7961,493,8454
Math_32,399,gpt-4,8478,624,9102
Math_32,399,gpt-4,9052,453,9505
Math_32,399,gpt-4,3461,475,3936
Math_32,399,gpt-4,7740,549,8289
Math_32,399,gpt-4,8313,574,8887
Math_32,399,gpt-4,8912,492,9404
Math_32,399,gpt-4,9532,513,10045
Math_32,399,gpt-4,3521,501,4022
Math_32,399,gpt-4,7034,552,7586
Math_32,399,gpt-4,7610,585,8195
Math_32,399,gpt-4,8220,512,8732
Math_33,400,gpt-4,5402,384,5786
Math_33,400,gpt-4,3308,475,3783
Math_33,400,gpt-4,5311,532,5843
Math_33,400,gpt-4,5868,449,6317
Math_33,400,gpt-4,6342,457,6799
Math_33,400,gpt-4,6001,418,6419
Math_33,400,gpt-4,6441,382,6823
Math_33,400,gpt-4,6845,448,7293
Math_33,400,gpt-4,7316,435,7751
Math_33,400,gpt-4,7774,518,8292
Math_33,400,gpt-4,8314,459,8773
Math_34,401,gpt-4,2424,32,2456
Math_38,402,gpt-4,6259,2152,8411
Math_38,402,gpt-4,6828,1968,8796
Math_38,402,gpt-4,10661,1963,12624
Math_38,402,gpt-4,12649,2046,14695
Math_38,402,gpt-4,14719,2191,16910
Math_38,402,gpt-4,8626,2157,10783
Math_38,402,gpt-4,6833,2008,8841
Math_38,402,gpt-4,11668,2139,13807
Math_38,402,gpt-4,13832,2067,15899
Math_38,402,gpt-4,15923,2169,18092
Math_38,402,gpt-4,10810,2222,13032
Math_38,402,gpt-4,6898,1969,8867
Math_38,402,gpt-4,10572,2323,12895
Math_38,402,gpt-4,13087,2413,15500
Math_38,402,gpt-4,16546,1883,18429
Math_38,402,gpt-4,13059,2225,15284
Math_38,402,gpt-4,6901,2250,9151
Math_38,402,gpt-4,11978,2296,14274
Math_38,402,gpt-4,14298,2220,16518
Math_38,402,gpt-4,16543,2331,18874
Math_38,402,gpt-4,15311,2181,17492
Math_38,402,gpt-4,6857,2153,9010
Math_38,402,gpt-4,11837,1870,13707
Math_38,402,gpt-4,13731,2109,15840
Math_38,402,gpt-4,15865,2075,17940
Math_38,402,gpt-4,17519,2217,19736
Math_38,402,gpt-4,6893,2171,9064
Math_38,402,gpt-4,11890,2119,14009
Math_38,402,gpt-4,14033,2049,16082
Math_38,402,gpt-4,16107,2116,18223
Math_38,402,gpt-4,19763,2200,21963
Math_38,402,gpt-4,6876,2416,9292
Math_39,403,gpt-4,5583,1295,6878
Math_39,403,gpt-4,5117,1246,6363
Math_39,403,gpt-4,8514,1501,10015
Math_39,403,gpt-4,10040,1221,11261
Math_39,403,gpt-4,11286,1407,12693
Math_39,403,gpt-4,7093,1230,8323
Math_39,403,gpt-4,5052,1270,6322
Math_39,403,gpt-4,8779,1624,10403
Math_39,403,gpt-4,10428,1623,12051
Math_39,403,gpt-4,12076,1354,13430
Math_39,403,gpt-4,8350,1271,9621
Math_39,403,gpt-4,5093,1354,6447
Math_39,403,gpt-4,9177,1465,10642
Math_39,403,gpt-4,10666,1502,12168
Math_39,403,gpt-4,12193,1601,13794
Math_39,403,gpt-4,9648,1224,10872
Math_39,403,gpt-4,5045,1439,6484
Math_39,403,gpt-4,10898,1299,12197
Math_39,403,gpt-4,5121,1285,6406
Math_39,403,gpt-4,9210,1268,10478
Math_39,403,gpt-4,10502,1400,11902
Math_39,403,gpt-4,11927,1555,13482
Math_39,403,gpt-4,12224,1238,13462
Math_39,403,gpt-4,5060,526,5586
Math_39,403,gpt-4,8316,1300,9616
Math_39,403,gpt-4,9641,1232,10873
Math_39,403,gpt-4,10898,1353,12251
Math_39,403,gpt-4,13489,1242,14731
Math_39,403,gpt-4,5064,1322,6386
Math_39,403,gpt-4,7984,1454,9438
Math_39,403,gpt-4,9463,1385,10848
Math_39,403,gpt-4,10873,1374,12247
Math_40,404,gpt-4,7081,1717,8798
Math_40,404,gpt-4,6005,1580,7585
Math_40,404,gpt-4,10155,1688,11843
Math_40,404,gpt-4,11867,1355,13222
Math_40,404,gpt-4,13246,1423,14669
Math_40,404,gpt-4,9013,1783,10796
Math_40,404,gpt-4,6071,1457,7528
Math_40,404,gpt-4,9715,1510,11225
Math_40,404,gpt-4,11249,1560,12809
Math_40,404,gpt-4,12834,1198,14032
Math_40,404,gpt-4,10823,1541,12364
Math_40,404,gpt-4,5829,1426,7255
Math_40,404,gpt-4,9436,1860,11296
Math_40,404,gpt-4,11321,1634,12955
Math_40,404,gpt-4,12980,1621,14601
Math_40,404,gpt-4,12391,1763,14154
Math_40,404,gpt-4,6051,592,6643
Math_40,404,gpt-4,8875,1440,10315
Math_40,404,gpt-4,10340,1466,11806
Math_40,404,gpt-4,11831,1393,13224
Math_40,404,gpt-4,14181,1672,15853
Math_40,404,gpt-4,5960,1564,7524
Math_40,404,gpt-4,10182,1439,11621
Math_40,404,gpt-4,11646,1444,13090
Math_40,404,gpt-4,13115,1474,14589
Math_40,404,gpt-4,15880,1681,17561
Math_40,404,gpt-4,5969,1443,7412
Math_40,404,gpt-4,9798,1435,11233
Math_40,404,gpt-4,11258,1429,12687
Math_40,404,gpt-4,12711,1579,14290
Math_40,404,gpt-4,17588,1411,18999
Math_40,404,gpt-4,5699,1467,7166
Math_40,404,gpt-4,10055,1702,11757
Math_40,404,gpt-4,11781,1607,13388
Math_40,404,gpt-4,13412,1805,15217
Math_41,405,gpt-4,5102,257,5359
Math_42,406,gpt-4,5372,319,5691
Math_42,406,gpt-4,3241,350,3591
Math_42,406,gpt-4,5905,352,6257
Math_42,406,gpt-4,3274,370,3644
Math_42,406,gpt-4,6283,348,6631
Math_42,406,gpt-4,3271,300,3571
Math_42,406,gpt-4,6433,354,6787
Math_42,406,gpt-4,6812,308,7120
Math_42,406,gpt-4,7144,461,7605
Math_42,406,gpt-4,6658,369,7027
Math_42,406,gpt-4,3292,335,3627
Math_42,406,gpt-4,6325,344,6669
Math_42,406,gpt-4,6693,357,7050
Math_42,406,gpt-4,7075,354,7429
Math_42,406,gpt-4,7054,410,7464
Math_42,406,gpt-4,3333,446,3779
Math_42,406,gpt-4,6640,583,7223
Math_42,406,gpt-4,7248,439,7687
Math_42,406,gpt-4,7712,499,8211
Math_42,406,gpt-4,7491,314,7805
Math_42,406,gpt-4,3236,332,3568
Math_42,406,gpt-4,6303,427,6730
Math_42,406,gpt-4,6760,425,7185
Math_42,406,gpt-4,7831,338,8169
Math_42,406,gpt-4,3260,349,3609
Math_43,407,gpt-4,13031,157,13188
Math_43,407,gpt-4,2870,180,3050
Math_43,407,gpt-4,10076,194,10270
Math_43,407,gpt-4,10295,198,10493
Math_43,407,gpt-4,10518,155,10673
Math_43,407,gpt-4,13403,169,13572
Math_43,407,gpt-4,2882,232,3114
Math_43,407,gpt-4,12354,284,12638
Math_43,407,gpt-4,12663,235,12898
Math_43,407,gpt-4,12923,250,13173
Math_43,407,gpt-4,13599,257,13856
Math_43,407,gpt-4,2970,270,3240
Math_43,407,gpt-4,12272,310,12582
Math_43,407,gpt-4,12607,242,12849
Math_43,407,gpt-4,12873,188,13061
Math_43,407,gpt-4,13883,281,14164
Math_43,407,gpt-4,2994,365,3359
Math_43,407,gpt-4,10734,252,10986
Math_43,407,gpt-4,11011,200,11211
Math_43,407,gpt-4,11236,313,11549
Math_43,407,gpt-4,14191,271,14462
Math_43,407,gpt-4,2983,288,3271
Math_43,407,gpt-4,14488,283,14771
Math_43,407,gpt-4,2996,287,3283
Math_43,407,gpt-4,10659,155,10814
Math_43,407,gpt-4,10838,280,11118
Math_43,407,gpt-4,11142,188,11330
Math_43,407,gpt-4,14798,151,14949
Math_43,407,gpt-4,2864,199,3063
Math_43,407,gpt-4,13029,164,13193
Math_43,407,gpt-4,13217,187,13404
Math_43,407,gpt-4,13429,181,13610
Math_44,408,gpt-4,6597,861,7458
Math_44,408,gpt-4,4221,1095,5316
Math_44,408,gpt-4,8822,848,9670
Math_44,408,gpt-4,9695,860,10555
Math_44,408,gpt-4,10579,747,11326
Math_44,408,gpt-4,7673,705,8378
Math_44,408,gpt-4,4064,766,4830
Math_44,408,gpt-4,8404,705,9109
Math_44,408,gpt-4,4064,959,5023
Math_44,408,gpt-4,9187,876,10063
Math_44,408,gpt-4,9135,707,9842
Math_44,408,gpt-4,4066,775,4841
Math_44,408,gpt-4,9868,738,10606
Math_44,408,gpt-4,4098,844,4942
Math_44,408,gpt-4,8969,903,9872
Math_44,408,gpt-4,9896,888,10784
Math_44,408,gpt-4,10808,952,11760
Math_44,408,gpt-4,10633,818,11451
Math_44,408,gpt-4,4177,752,4929
Math_44,408,gpt-4,7993,986,8979
Math_44,408,gpt-4,11477,763,12240
Math_45,409,gpt-4,2547,118,2665
Math_45,409,gpt-4,2755,104,2859
Math_45,409,gpt-4,3111,178,3289
Math_45,409,gpt-4,3313,186,3499
Math_45,409,gpt-4,3523,207,3730
Math_45,409,gpt-4,2880,168,3048
Math_45,409,gpt-4,2805,155,2960
Math_45,409,gpt-4,3437,170,3607
Math_45,409,gpt-4,3632,166,3798
Math_45,409,gpt-4,3822,187,4009
Math_45,409,gpt-4,3075,180,3255
Math_45,409,gpt-4,2817,108,2925
Math_45,409,gpt-4,3414,164,3578
Math_45,409,gpt-4,3602,183,3785
Math_45,409,gpt-4,3810,197,4007
Math_45,409,gpt-4,3282,177,3459
Math_45,409,gpt-4,2814,116,2930
Math_45,409,gpt-4,3491,182,3673
Math_45,409,gpt-4,3697,174,3871
Math_45,409,gpt-4,3896,166,4062
Math_45,409,gpt-4,3486,171,3657
Math_45,409,gpt-4,2808,156,2964
Math_45,409,gpt-4,3442,205,3647
Math_45,409,gpt-4,3672,187,3859
Math_45,409,gpt-4,3884,170,4054
Math_45,409,gpt-4,3684,172,3856
Math_45,409,gpt-4,2809,167,2976
Math_45,409,gpt-4,3268,198,3466
Math_45,409,gpt-4,3490,165,3655
Math_45,409,gpt-4,3680,191,3871
Math_45,409,gpt-4,3883,237,4120
Math_45,409,gpt-4,2873,170,3043
Math_48,410,gpt-4,5349,927,6276
Math_48,410,gpt-4,4388,983,5371
Math_48,410,gpt-4,6490,945,7435
Math_48,410,gpt-4,4407,917,5324
Math_48,410,gpt-4,7047,878,7925
Math_48,410,gpt-4,7950,866,8816
Math_48,410,gpt-4,8840,895,9735
Math_48,410,gpt-4,7462,1202,8664
Math_48,410,gpt-4,4663,973,5636
Math_48,410,gpt-4,8690,1102,9792
Math_48,410,gpt-4,4564,1061,5625
Math_48,410,gpt-4,7339,919,8258
Math_48,410,gpt-4,8283,822,9105
Math_48,410,gpt-4,9130,920,10050
Math_48,410,gpt-4,9819,1198,11017
Math_48,410,gpt-4,4660,1104,5764
Math_48,410,gpt-4,7890,828,8718
Math_48,410,gpt-4,8743,871,9614
Math_48,410,gpt-4,9638,883,10521
Math_48,410,gpt-4,11044,1138,12182
Math_48,410,gpt-4,4599,1017,5616
Math_48,410,gpt-4,12208,1213,13421
Math_48,410,gpt-4,4675,1015,5690
Math_48,410,gpt-4,8333,966,9299
Math_48,410,gpt-4,9324,830,10154
Math_48,410,gpt-4,10178,912,11090
Math_50,411,gpt-4,5112,929,6041
Math_51,412,gpt-4,5323,839,6162
Math_51,412,gpt-4,4275,922,5197
Math_51,412,gpt-4,7461,1098,8559
Math_51,412,gpt-4,8583,1042,9625
Math_51,412,gpt-4,9650,1074,10724
Math_51,412,gpt-4,6377,1056,7433
Math_51,412,gpt-4,4492,950,5442
Math_51,412,gpt-4,7767,1037,8804
Math_51,412,gpt-4,8829,1167,9996
Math_51,412,gpt-4,10021,1099,11120
Math_51,412,gpt-4,7460,1237,8697
Math_51,412,gpt-4,4673,946,5619
Math_51,412,gpt-4,7364,1130,8494
Math_51,412,gpt-4,8518,986,9504
Math_51,412,gpt-4,9529,1149,10678
Math_51,412,gpt-4,8724,1126,9850
Math_51,412,gpt-4,4562,1313,5875
Math_51,412,gpt-4,8070,1150,9220
Math_51,412,gpt-4,9245,1076,10321
Math_51,412,gpt-4,10345,1111,11456
Math_51,412,gpt-4,9877,1207,11084
Math_51,412,gpt-4,4643,1218,5861
Math_51,412,gpt-4,8792,1294,10086
Math_51,412,gpt-4,10111,1032,11143
Math_51,412,gpt-4,11168,1309,12477
Math_51,412,gpt-4,11111,1077,12188
Math_51,412,gpt-4,4513,830,5343
Math_51,412,gpt-4,7050,958,8008
Math_51,412,gpt-4,8033,913,8946
Math_51,412,gpt-4,8971,1414,10385
Math_51,412,gpt-4,12215,1288,13503
Math_51,412,gpt-4,4724,731,5455
Math_51,412,gpt-4,8110,1184,9294
Math_51,412,gpt-4,9319,932,10251
Math_51,412,gpt-4,10276,1021,11297
Math_52,413,gpt-4,5404,1210,6614
Math_52,413,gpt-4,4722,1146,5868
Math_52,413,gpt-4,8776,1277,10053
Math_52,413,gpt-4,10078,1240,11318
Math_52,413,gpt-4,11342,1267,12609
Math_52,413,gpt-4,6829,1175,8004
Math_52,413,gpt-4,4687,1290,5977
Math_52,413,gpt-4,8920,1448,10368
Math_52,413,gpt-4,10392,1456,11848
Math_52,413,gpt-4,11872,1359,13231
Math_52,413,gpt-4,8031,1193,9224
Math_52,413,gpt-4,4705,1607,6312
Math_52,413,gpt-4,9465,1907,11372
Math_52,413,gpt-4,11397,1815,13212
Math_52,413,gpt-4,13237,2069,15306
Math_52,413,gpt-4,9251,1083,10334
Math_52,413,gpt-4,4595,1156,5751
Math_52,413,gpt-4,8993,1515,10508
Math_52,413,gpt-4,10533,1558,12091
Math_52,413,gpt-4,12116,1475,13591
Math_52,413,gpt-4,10361,1202,11563
Math_52,413,gpt-4,4714,1109,5823
Math_52,413,gpt-4,8976,1142,10118
Math_52,413,gpt-4,10143,1180,11323
Math_52,413,gpt-4,11348,1151,12499
Math_52,413,gpt-4,11590,1213,12803
Math_52,413,gpt-4,4725,1295,6020
Math_52,413,gpt-4,9169,1299,10468
Math_52,413,gpt-4,10492,2191,12683
Math_52,413,gpt-4,12708,1940,14648
Math_52,413,gpt-4,12830,1217,14047
Math_52,413,gpt-4,4728,1078,5806
Math_52,413,gpt-4,8915,1030,9945
Math_52,413,gpt-4,9585,1982,11567
Math_53,414,gpt-4,3205,78,3283
Math_55,415,gpt-4,2728,425,3153
Math_55,415,gpt-4,3246,542,3788
Math_55,415,gpt-4,4601,742,5343
Math_55,415,gpt-4,5368,749,6117
Math_55,415,gpt-4,6142,664,6806
Math_55,415,gpt-4,3368,360,3728
Math_55,415,gpt-4,3181,261,3442
Math_55,415,gpt-4,4761,344,5105
Math_55,415,gpt-4,5129,408,5537
Math_55,415,gpt-4,5561,417,5978
Math_55,415,gpt-4,3755,307,4062
Math_55,415,gpt-4,3127,400,3527
Math_55,415,gpt-4,4088,453,4541
Math_55,415,gpt-4,3273,537,3810
Math_55,415,gpt-4,4567,464,5031
Math_55,415,gpt-4,3284,561,3845
Math_55,415,gpt-4,4495,587,5082
Math_55,415,gpt-4,5057,408,5465
Math_55,415,gpt-4,3229,520,3749
Math_55,415,gpt-4,4952,617,5569
Math_55,415,gpt-4,5594,577,6171
Math_55,415,gpt-4,6195,467,6662
Math_55,415,gpt-4,5492,502,5994
Math_55,415,gpt-4,3322,350,3672
Math_55,415,gpt-4,4311,351,4662
Math_55,415,gpt-4,5009,480,5489
Math_56,416,gpt-4,4355,139,4494
Math_57,417,gpt-4,4960,426,5386
Math_58,418,gpt-4,2748,81,2829
Math_58,418,gpt-4,2700,167,2867
Math_58,418,gpt-4,3348,420,3768
Math_58,418,gpt-4,3793,384,4177
Math_58,418,gpt-4,4201,379,4580
Math_58,418,gpt-4,3044,93,3137
Math_58,418,gpt-4,2712,246,2958
Math_58,418,gpt-4,3438,321,3759
Math_58,418,gpt-4,3783,373,4156
Math_58,418,gpt-4,4181,368,4549
Math_58,418,gpt-4,3164,147,3311
Math_58,418,gpt-4,2765,324,3089
Math_58,418,gpt-4,3337,197,3534
Math_58,418,gpt-4,2815,355,3170
Math_58,418,gpt-4,3560,201,3761
Math_58,418,gpt-4,2820,350,3170
Math_58,418,gpt-4,3995,316,4311
Math_58,418,gpt-4,4336,447,4783
Math_58,418,gpt-4,4808,492,5300
Math_58,418,gpt-4,3788,166,3954
Math_58,418,gpt-4,2784,281,3065
Math_58,418,gpt-4,3931,553,4484
Math_58,418,gpt-4,4550,535,5085
Math_58,418,gpt-4,5151,546,5697
Math_58,418,gpt-4,3980,200,4180
Math_58,418,gpt-4,2818,365,3183
Math_59,419,gpt-4,2685,58,2743
Math_60,420,gpt-4,4528,159,4687
Math_63,421,gpt-4,4188,45,4233
Math_63,421,gpt-4,2660,115,2775
Math_63,421,gpt-4,4447,57,4504
Math_63,421,gpt-4,2672,96,2768
Math_63,421,gpt-4,4378,119,4497
Math_63,421,gpt-4,4530,45,4575
Math_64,422,gpt-4,7843,1964,9807
Math_64,422,gpt-4,6504,1689,8193
Math_64,422,gpt-4,12941,1774,14715
Math_64,422,gpt-4,14740,1869,16609
Math_64,422,gpt-4,16634,2060,18694
Math_64,422,gpt-4,10022,1658,11680
Math_64,422,gpt-4,6197,1819,8016
Math_64,422,gpt-4,11706,1632,13338
Math_64,422,gpt-4,6172,1731,7903
Math_64,422,gpt-4,12380,1817,14197
Math_64,422,gpt-4,14221,1776,15997
Math_64,422,gpt-4,16022,1868,17890
Math_64,422,gpt-4,13365,1900,15265
Math_64,422,gpt-4,15287,1786,17073
Math_64,422,gpt-4,6326,1752,8078
Math_64,422,gpt-4,13073,2018,15091
Math_64,422,gpt-4,15116,1772,16888
Math_64,422,gpt-4,16913,1829,18742
Math_64,422,gpt-4,17100,1674,18774
Math_64,422,gpt-4,6214,502,6716
Math_64,422,gpt-4,11712,1817,13529
Math_64,422,gpt-4,13554,1989,15543
Math_64,422,gpt-4,15568,1738,17306
Math_64,422,gpt-4,18801,2005,20806
Math_64,422,gpt-4,6545,1640,8185
Math_64,422,gpt-4,12006,1814,13820
Math_64,422,gpt-4,13844,1852,15696
Math_64,422,gpt-4,15721,1997,17718
Math_69,423,gpt-4,6394,248,6642
Math_69,423,gpt-4,3011,348,3359
Math_69,423,gpt-4,6856,285,7141
Math_69,423,gpt-4,3048,381,3429
Math_69,423,gpt-4,7952,441,8393
Math_69,423,gpt-4,7209,454,7663
Math_69,423,gpt-4,7167,410,7577
Math_69,423,gpt-4,3173,337,3510
Math_69,423,gpt-4,7603,389,7992
Math_69,423,gpt-4,3153,489,3642
Math_69,423,gpt-4,6622,442,7064
Math_69,423,gpt-4,7089,484,7573
Math_69,423,gpt-4,7597,450,8047
Math_69,423,gpt-4,8019,396,8415
Math_69,423,gpt-4,3159,464,3623
Math_69,423,gpt-4,8441,424,8865
Math_70,424,gpt-4,2982,326,3308
Math_72,425,gpt-4,5218,394,5612
Math_73,426,gpt-4,4861,325,5186
Math_73,426,gpt-4,3230,449,3679
Math_74,427,gpt-4,6618,1437,8055
Math_74,427,gpt-4,5429,1595,7024
Math_74,427,gpt-4,9851,1511,11362
Math_74,427,gpt-4,11387,1817,13204
Math_74,427,gpt-4,13229,1750,14979
Math_74,427,gpt-4,8270,1438,9708
Math_74,427,gpt-4,5430,1543,6973
Math_74,427,gpt-4,9800,1564,11364
Math_74,427,gpt-4,11389,1569,12958
Math_74,427,gpt-4,12983,1518,14501
Math_74,427,gpt-4,9735,1471,11206
Math_74,427,gpt-4,5463,1493,6956
Math_74,427,gpt-4,9782,1455,11237
Math_74,427,gpt-4,11262,1413,12675
Math_74,427,gpt-4,12700,1513,14213
Math_74,427,gpt-4,11233,1469,12702
Math_74,427,gpt-4,5461,1452,6913
Math_74,427,gpt-4,9740,1756,11496
Math_74,427,gpt-4,11521,1790,13311
Math_74,427,gpt-4,13336,1706,15042
Math_74,427,gpt-4,12729,1452,14181
Math_74,427,gpt-4,5444,1705,7149
Math_74,427,gpt-4,9853,1616,11469
Math_74,427,gpt-4,11494,1557,13051
Math_74,427,gpt-4,13076,1480,14556
Math_74,427,gpt-4,14208,1464,15672
Math_74,427,gpt-4,5456,1588,7044
Math_74,427,gpt-4,9748,1640,11388
Math_74,427,gpt-4,11413,1585,12998
Math_74,427,gpt-4,13023,1609,14632
Math_74,427,gpt-4,15699,1471,17170
Math_74,427,gpt-4,5463,1460,6923
Math_74,427,gpt-4,10651,1341,11992
Math_74,427,gpt-4,12017,1336,13353
Math_74,427,gpt-4,13378,1441,14819
Math_75,428,gpt-4,3274,29,3303
Math_78,429,gpt-4,6777,743,7520
Math_78,429,gpt-4,4179,896,5075
Math_78,429,gpt-4,8327,867,9194
Math_78,429,gpt-4,9219,932,10151
Math_78,429,gpt-4,10176,864,11040
Math_78,429,gpt-4,7735,740,8475
Math_78,429,gpt-4,4176,651,4827
Math_78,429,gpt-4,7453,931,8384
Math_78,429,gpt-4,8409,810,9219
Math_78,429,gpt-4,9244,708,9952
Math_78,429,gpt-4,8502,727,9229
Math_78,429,gpt-4,4163,932,5095
Math_78,429,gpt-4,7721,903,8624
Math_78,429,gpt-4,8649,1050,9699
Math_78,429,gpt-4,9724,1009,10733
